Time,energy,tlogenergy,tsqrootenergy,treciprocalsqroot,treciprocal,tquberoot,bc,difenergy
2021-06-10 00:00:00,2392.0,7.779885115070522,95.81615408509987,1.9591069589945234,0.9995819397993311,13.373766153977307,53.12563834027243,-40.64668114005575
2021-06-10 12:00:00,5432.0,8.600062669238532,145.40420618150625,1.9728637322935372,0.9998159057437408,17.578693224429927,74.61591052926211,21.490272188989678
2021-06-11 00:00:00,8612.0,9.060911858484253,183.60172412992287,1.9784484760648022,0.9998838829540176,20.497521016915147,90.15216611055047,15.536255581288358
2021-06-11 12:00:00,7142.0,8.873748128154395,167.02070879037285,1.9763342608806536,0.9998599831979837,19.257797482011807,83.49688241737819,-6.655283693172279
2021-06-12 00:00:00,4652.0,8.445052513638554,134.41114323983942,1.9706768823646088,0.9997850386930353,16.69346798935522,69.998985497598,-13.497896919780189
2021-06-12 12:00:00,15162.0,9.626547576616248,244.2681465394986,1.9837575421092535,0.9999340456404169,24.750586660923087,113.56181536673566,43.56282986913766
2021-06-13 00:00:00,6562.0,8.789050713521046,160.01234520862903,1.9753105234366612,0.999847607436757,18.72170547200888,80.64437521839668,-32.91744014833898
2021-06-13 12:00:00,26302.0,10.17740026090191,322.35782709840686,1.9876679405711197,0.9999619800775607,29.739221196979777,142.03205456102026,61.387679342623585
2021-06-14 00:00:00,17162.0,9.750452916367067,260.0076334765841,1.9847332692298925,0.9999417317328982,25.794233833475634,119.4326572496903,-22.599397311329966
2021-06-14 12:00:00,13042.0,9.475930197953147,226.40315234251906,1.9824871068591843,0.9999233246434596,23.53864172199908,106.80459655054995,-12.628060699140349
2021-06-15 00:00:00,4272.0,8.35983738064003,128.7210771069455,1.9694004969318948,0.9997659176029963,16.225960509865928,67.57969206907603,-39.224904481473914
2021-06-15 12:00:00,10807.89,9.288031701942055,205.92200460749706,1.9807620169517364,0.9999074750020587,22.109570460923965,98.92361523079265,31.343923161716617
2021-06-16 00:00:00,39160.81,10.575431780802337,393.7818085763924,1.9898934212909183,0.9999744642666993,33.9586608304781,166.85818793328824,67.93457270249559
2021-06-16 12:00:00,37232.0,10.524923885542073,383.91190704615474,1.989634940184622,0.9999731413837559,33.391719892800666,163.48566650609155,-3.3725214271966877
2021-06-17 00:00:00,6462.0,8.773694146384443,158.7731320836911,1.9751202209712642,0.9998452491488703,18.626116624494006,80.13740905905834,-83.3482574470332
2021-06-17 12:00:00,4752.0,8.466320861042481,135.86950351691272,1.970987057340717,0.9997895622895623,16.81223598393232,70.61571376724987,-9.52169529180847
2021-06-18 00:00:00,7162.0,8.876544550558378,167.25720073308554,1.976367327459776,0.9998603741971517,19.27575682980854,83.5927130963435,12.97699932909363
2021-06-18 12:00:00,14272.0,9.566054854819791,236.93095236908934,1.9832587617454394,0.999929932735426,24.25650797802785,110.79910930907145,27.206396212727952
2021-06-19 00:00:00,10282.0,9.23815007261545,200.80039447693397,1.980276172488141,0.9999027426570706,21.744989377328327,96.92861865236146,-13.87049065670999
2021-06-19 12:00:00,4852.0,8.48714627006394,137.31259813814395,1.9712875931289893,0.9997938994229184,16.92934923249957,71.22468043884602,-25.703938213515443
2021-06-20 00:00:00,1032.0,6.939253946041508,62.24951361683604,1.937742719363531,0.999031007751938,10.105548694417122,37.29773033115014,-33.92695010769588
2021-06-20 12:00:00,24663.0,10.113059423820243,312.08915931626797,1.987264762627569,0.999959453432267,29.108196696671737,138.37565660951486,101.07792627836471
2021-06-21 00:00:00,8052.0,8.993675786759683,177.4658741933965,1.9777116400654005,0.9998758072528564,20.043239782025434,87.70406110498811,-50.67159550452675
2021-06-21 12:00:00,24081.55,10.089201266121941,308.364624272806,1.9871119332321712,0.999958474433747,28.87762543046224,137.0434650632942,49.33940395830609
2021-06-22 00:00:00,12180.0,9.407550541263888,218.72607458114226,1.9818779905926813,0.9999178981937603,23.00818864066556,103.86808953390603,-33.17537552938818
2021-06-22 12:00:00,21292.41,9.966105950165867,289.83837992971394,1.9862937835627947,0.9999530349077441,27.716705463129262,130.36762698380832,26.49953744990229
2021-06-23 00:00:00,25303.02,10.1386790351808,316.13846042250213,1.9874268581211847,0.9999604790258237,29.35784137500211,139.8203676555809,9.452740671772574
2021-06-23 12:00:00,18952.0,9.849664745838622,273.3325262296484,1.9854721123770764,0.9999472351203039,26.661526787152876,124.34684084932749,-15.473526806253403
2021-06-24 00:00:00,4042.0,8.304494897963567,125.15345060201868,1.968541946906972,0.999752597723899,15.929376226322685,66.05190045163242,-58.29494039769507
2021-06-24 12:00:00,15872.0,9.672311829524654,249.96825196837796,1.9841249841249762,0.9999369959677419,25.131045219131146,115.69653912969449,49.644638678062066
2021-06-25 00:00:00,2202.0,7.697121317282625,91.85094565320053,1.957379225407266,0.9995458673932789,13.009854461020415,51.32184646934824,-64.37469266034626
2021-06-25 12:00:00,7602.0,8.936166649549195,172.3788978058986,1.9770614446453698,0.9998684556695606,19.662675943432667,85.66150439404578,34.33965792469754
2021-06-26 00:00:00,2982.0,8.000349495324684,107.21538353180841,1.9633751228934244,0.999664654594232,14.393592828612583,58.2309819323947,-27.43052246165108
2021-06-26 12:00:00,4372.0,8.382975849296429,130.2422020385323,1.9697524697990547,0.9997712717291857,16.351592334637296,68.22850462198896,9.997522689594263
2021-06-27 00:00:00,18642.0,9.833172378621102,271.0714192294755,1.985351817442899,0.9999463576869435,26.515358369031485,123.51642359881892,55.28791897682996
2021-06-27 12:00:00,10052.0,9.215526898663482,198.51932575190844,1.98005179807482,0.9999005173099881,21.581625892501208,96.03679341330218,-27.47963018551674
2021-06-28 00:00:00,8792.0,9.081597496083457,185.53133071569667,1.9786702308103166,0.9998862602365787,20.639344169214045,90.91862282986399,-5.118170583438186
2021-06-28 12:00:00,2592.0,7.860185057472165,99.82337649086284,1.9607162899340806,0.9996141975308642,13.736570910639983,54.93348057826753,-35.985142251596464
2021-06-29 00:00:00,1102.0,7.004881989712859,64.39277069079131,1.9397524766871221,0.9990925589836661,10.329053609850476,38.35182090944412,-16.581659668823406
2021-06-29 12:00:00,15554.12,9.652080834282348,247.4323154685455,1.9839635855021984,0.9999357083525137,24.96214002717438,114.74804285449497,76.39622194505085
2021-06-30 00:00:00,1742.0,7.462789157412448,81.47454701883683,1.952081201481724,0.9994259471871412,12.032320279217751,46.5256615384218,-68.22238131607317
2021-06-30 12:00:00,16622.0,9.718482398112972,255.85267111278876,1.9844872656050543,0.9999398387678979,25.52080833909348,117.89000265769917,71.36434111927737
2021-07-01 00:00:00,33566.28,10.421277270607746,364.42205173815603,1.9890836264328917,0.9999702081970359,32.25777470148226,156.773788727732,38.88378607003284
2021-07-01 12:00:00,19106.47,9.857782300129609,274.4523105347468,1.9855309583332375,0.9999476617083114,26.7337666085806,124.75757994597764,-32.01620878175437
2021-07-02 00:00:00,34433.06,10.446772428363584,369.1229445884478,1.989221900563341,0.9999709581431334,32.53308189621735,158.39918684896702,33.64160690298938
2021-07-02 12:00:00,163.49,5.0967518263873215,23.572641631243343,1.843582839126287,0.9938834179460517,5.4680238219447235,16.601906576348842,-141.79728027261817
2021-07-03 00:00:00,30035.47,10.310134295572015,344.61488715864465,1.9884598147737111,0.9999667060312357,31.084566184995868,149.87770877798468,133.27580220163583
2021-07-03 12:00:00,14050.94,9.550444576438515,235.07332199131977,1.9831275827815562,0.9999288303843017,24.13061884211642,110.09692417798435,-39.78078460000033
2021-07-04 00:00:00,4367.41,8.381925435041452,130.17276572728582,1.9697365794080963,0.9997710313435194,16.34586802161916,68.1989208395083,-41.898003338476045
2021-07-04 12:00:00,4454.05,8.401569073618695,131.47733890065388,1.9700323662956962,0.9997754852325411,16.453249974549955,68.75421604601867,0.5552952065103653
2021-07-05 00:00:00,17476.62,9.768619266667935,262.39833584952845,1.9848713117382235,0.9999427806978695,25.950903402973704,120.31801776397765,51.56380171795898
2021-07-05 12:00:00,8091.32,8.998547161143168,177.90352970411666,1.9777658614782117,0.9998764107710485,20.075812261937905,87.87923666688141,-32.43878109709624
2021-07-06 00:00:00,28114.09,10.244026153138632,333.3451356438617,1.9880719903918689,0.999964430646697,30.407077213078594,145.91834801060068,58.03911134371927
2021-07-06 12:00:00,23284.0,10.055521708391627,303.18191296339967,1.9868930633497939,0.9999570520529119,28.555243213880754,135.18428106160485,-10.734066948995832
2021-07-07 00:00:00,4412.0,8.392083380373393,130.8457752433249,1.9698898968170162,0.9997733454215775,16.40130864036884,68.48552784628538,-66.69875321531947
2021-07-07 12:00:00,9122.0,9.118444357271645,189.0183237283795,1.9790596005559768,0.9998903749177812,20.894405682021326,92.29963286909809,23.81410502281271
2021-07-08 00:00:00,15532.89,9.650714990265799,247.26203080292825,1.9839526301414014,0.9999356204801554,24.95077781733958,114.68428248912144,22.384649620023353
2021-07-08 12:00:00,9002.0,9.105202053852878,187.7577402900867,1.9789204909697748,0.9998889135747612,20.802378919231476,91.80098081711937,-22.883301672002077
2021-07-09 00:00:00,17772.0,9.785379464055799,264.6233298119277,1.9849975619056983,0.9999437317128067,26.096289897027454,121.14054752060562,29.339566703486256
2021-07-09 12:00:00,7682.0,8.94663520890585,173.2940386892834,1.9771811977754121,0.9998698255662588,19.731409093271807,86.02984307323142,-35.110704447374204
2021-07-10 00:00:00,16452.0,9.708202329350314,254.5306999171833,1.9844073243425004,0.99993921711646,25.433506115129582,117.39812293374305,31.368279860511635
2021-07-10 12:00:00,13782.0,9.531118671917154,232.7935263162084,1.9829637551649828,0.9999274415904803,23.97566978781151,109.23362727189667,-8.164495661846388
2021-07-11 00:00:00,15552.0,9.65194452670022,247.41531628991825,1.9839624925225103,0.9999356995884774,24.961005876622856,114.7416781825761,5.5080509106794295
2021-07-11 12:00:00,10452.0,9.254548626640503,202.4700467061129,1.9804372324238315,0.9999043245311902,21.864176958918335,97.5801050694658,-17.161573113110293
2021-07-12 00:00:00,10412.0,9.250714266114455,202.07841630118548,1.9803996910966974,0.9999039569727238,21.836249764187055,97.42739120193227,-0.1527138675335351
2021-07-12 12:00:00,12792.0,9.45657525451379,224.2034482495791,1.9823168036077565,0.9999218261413383,23.387267527169293,105.96528547941092,8.537894277478657
2021-07-13 00:00:00,3772.0,8.235360643753348,120.83322026227266,1.967435519548708,0.9997348886532343,15.566485138251423,64.19007076001712,-41.7752147193938
2021-07-13 12:00:00,14182.0,9.559728833863941,236.17640521260697,1.98320572520007,0.9999294880834861,24.205412809217297,110.51402464833784,46.323953888320716
2021-07-14 00:00:00,4872.0,8.491259809389733,137.5994269329212,1.9713465872469373,0.9997947454844006,16.952578335774373,71.34556503413182,-39.168459614206014
2021-07-14 12:00:00,6992.0,8.852521917335372,165.236359682935,1.9760817563382531,0.9998569794050344,19.122021692937214,82.772949619267,11.427384585135172
2021-07-15 00:00:00,5742.0,8.655562860681009,149.55197128378103,1.9736064139178369,0.9998258446534308,17.906926982071088,76.3394858826174,-6.4334637366496
2021-07-15 12:00:00,6882.0,8.836664586357426,163.9156412156491,1.9758913627992372,0.9998546934030805,19.021213609852875,82.2361049877349,5.896619105117509
2021-07-16 00:00:00,162.0,5.087596335232384,23.455844122715707,1.8428651597363228,0.9938271604938271,5.45136177849642,16.532349397487092,-65.70375559024781
2021-07-16 12:00:00,15260.74,9.633038796454322,245.06873537540108,1.9838101733352773,0.9999344723781416,24.804198474063192,113.86224289305085,97.32989349556375
2021-07-17 00:00:00,2837.09,7.950534157957412,104.52868158388144,1.9624514267845288,0.9996475261623706,14.156559033874055,57.03789077924112,-56.82435211380973
2021-07-17 12:00:00,13387.34,9.502064763237339,229.40734646938063,1.9827144640780483,0.9999253025619728,23.744594891863546,107.94821400636935,50.91032322712824
2021-07-18 00:00:00,41552.0,10.63470093390253,405.6861537997089,1.9901885311465222,0.9999759337697343,34.63623232920593,170.90319755837348,62.95498355200412
2021-07-18 12:00:00,2977.37,7.998795639487042,107.13056400477365,1.9633466569473146,0.9996641331107655,14.386139569580427,58.19340793318884,-112.70978962518464
2021-07-19 00:00:00,23782.7,10.076713704590086,306.432812781001,1.9870312112257649,0.9999579526294323,28.75767155075142,136.3512144647191,78.15780653153027
2021-07-19 12:00:00,32790.61,10.397897472898348,360.163554212734,1.9889552663334797,0.9999695034645589,32.0073583338783,155.29768733019523,18.946472865476125
2021-07-20 00:00:00,23272.0,10.055006200175038,303.1032612083982,1.9868896845475938,0.9999570299071846,28.55033681460654,135.1560172051601,-20.14167012503512
2021-07-20 12:00:00,33265.14,10.412265280794818,362.7746701732454,1.9890343263195873,0.9999699385001837,32.16101785719337,156.20318157583648,21.04716437067637
2021-07-21 00:00:00,3362.0,8.120291313968561,113.96551211459382,1.965506986283583,0.9997025580011898,14.980715959750906,61.202610775492715,-95.00057080034377
2021-07-21 12:00:00,3292.0,8.09925056179696,112.75190630224843,1.9651421912812126,0.9996962332928311,14.876015042660903,60.670995623608206,-0.5316151518845089
2021-07-22 00:00:00,18552.0,9.828332878935367,270.4114535037026,1.985316329586907,0.9999460974557999,26.472619161532045,123.27378018281337,62.60278455920516
2021-07-22 12:00:00,4332.0,8.37378460812088,129.6358613752346,1.9696131437268618,0.9997691597414589,16.30157185589393,67.97006235485617,-55.3037178279572
2021-07-23 00:00:00,632.0,6.448889394146858,48.27922035990615,1.920444271582427,0.9984177215189873,8.581680854052415,30.23606348275227,-37.733998872103896
2021-07-23 12:00:00,10282.0,9.23815007261545,200.80039447693397,1.980276172488141,0.9999027426570706,21.744989377328327,96.92861865236146,66.6925551696092
2021-07-24 00:00:00,8722.0,9.073603848402712,184.78329689776868,1.9785848088858324,0.9998853473973859,20.58442282347291,90.62168865593642,-6.3069299964250405
2021-07-24 12:00:00,10702.0,9.27818591887125,204.9009424821453,1.9806670769499024,0.9999065595215848,22.037127390891058,98.52669164899751,7.905002993061089
2021-07-25 00:00:00,26862.0,10.19846792746902,325.7926173665293,1.9877971626324722,0.9999627726900454,29.94880156259485,143.24980422275956,44.72311257376205
2021-07-25 12:00:00,4792.0,8.474703139795285,136.4485463990142,1.9711084001671506,0.9997913188647746,16.859276620775518,70.86021725564451,-72.38958696711505
2021-07-26 00:00:00,30922.0,10.33922318366254,349.6930479836074,1.9886264456379403,0.9999676605652933,31.387437331899644,151.6532019190796,80.79298466343509
2021-07-26 12:00:00,3752.0,8.230044310126114,120.50714264890838,1.9673488425775831,0.9997334754797441,15.538924023345007,64.04900962359436,-87.60419229548525
2021-07-27 00:00:00,28551.69,10.259471407728034,335.9449067525652,1.9881637511911707,0.9999649758035338,30.564029243364672,146.8340885056822,82.78507888208783
2021-07-27 12:00:00,10748.06,9.282480552153741,205.3457016675291,1.9807085463174257,0.9999069599537033,22.06869710914128,98.69963444679881,-48.13445405888338
2021-07-28 00:00:00,26181.74,10.172817500204143,321.61545080542743,1.987639650733472,0.9999618054415024,29.69382663318311,141.7685127619505,43.06887831515168
2021-07-28 12:00:00,10684.28,9.276528781299398,204.7295818212769,1.9806510516552096,0.9999064045494876,22.02495790169507,98.4600385643351,-43.308474197615396
2021-07-29 00:00:00,20760.71,9.940817537080362,286.17154613181367,1.9861193790514962,0.999951832090521,27.484050255216722,129.03621281514185,30.57617425080676
2021-07-29 12:00:00,5692.0,8.646816959209742,148.89068891088004,1.9734907433396205,0.9998243148278285,17.854798930445128,76.06534444379544,-52.97086837134641
2021-07-30 00:00:00,8862.0,9.089527751759436,186.27639257219695,1.9787546386174457,0.9998871586549312,20.693974768587953,91.21413769861357,15.14879325481813
2021-07-30 12:00:00,5262.0,8.568266461600238,143.0792886665771,1.9724288695046415,0.999809958190802,17.393365154342977,73.64549777951638,-17.568639919097194
2021-07-31 00:00:00,10012.0,9.211539652551664,198.11996402158377,1.9800119892107886,0.9999001198561726,21.552961194279685,95.88044380761275,22.234946028096374
2021-07-31 12:00:00,18472.0,9.824011351034331,269.8234721285121,1.985284567338214,0.9999458640103941,26.43451256047145,123.05750176613294,27.177057958520194
2021-08-01 00:00:00,21412.0,9.971706791513272,290.6567955814456,1.9863321130402838,0.9999532972165142,27.76849941969815,130.66432468120934,7.606822915076393
2021-08-01 12:00:00,8252.0,9.018210874191142,179.68103918681223,1.9779833932153645,0.9998788172564227,20.207832795434083,88.58981208049778,-42.07451260071156
2021-08-02 00:00:00,15202.0,9.629182277125986,244.5927817272842,1.9837789250278066,0.9999342191816866,24.77233300313911,113.68366131104928,25.0938492305515
2021-08-02 12:00:00,12602.0,9.441610810502,222.51725991557973,1.9821839977848295,0.9999206475162673,23.270898848718513,105.32078456845267,-8.362876742596612
2021-08-03 00:00:00,31062.0,10.343740486129956,350.4882976780931,1.9886521055412372,0.9999678063228382,31.434735115397086,151.93077329034702,46.609988721894354
2021-08-03 12:00:00,10862.0,9.29302573859479,206.44183841062238,1.98080999462248,0.9999079359234027,22.146406447548035,99.12554083232493,-52.80523245802209
2021-08-04 00:00:00,2082.0,7.641084249174914,89.25787637239866,1.9561681669681081,0.9995196926032661,12.769098635999612,50.133868470608505,-48.991672361716425
2021-08-04 12:00:00,13673.01,9.523179095677204,231.8632934002255,1.982895990465872,0.9999268632144641,23.912301458350434,108.8808837155681,58.7470152449596
2021-08-05 00:00:00,27102.0,10.20736280488266,327.2537015737258,1.9878513134981284,0.9999631023540698,30.037730305353058,143.76701959054577,34.88613587497767
2021-08-05 12:00:00,7823.82,8.964928205315038,174.90472011792107,1.977388958319859,0.9998721851985347,19.8520921938249,86.67718385545368,-57.089835735092095
2021-08-06 00:00:00,125.05,4.828713657323628,20.36515146382872,1.821150328158107,0.9920031987205118,5.000666577797526,14.666925261325048,-72.01025859412863
2021-08-06 12:00:00,172.62,5.151092646791511,24.276986128549822,1.8477755409074856,0.9942069285134979,5.567971933072949,17.020011597674397,2.3530863363493495
2021-08-07 00:00:00,23369.88,10.05920329273153,303.7442068134733,1.9869171683032403,0.9999572098786985,28.59030757029053,135.3863006814571,118.3662890837827
2021-08-07 12:00:00,13162.0,9.485089169016064,227.45151993395024,1.9825671235424744,0.9999240237046042,23.61061477875025,107.2040282707572,-28.182272410699895
2021-08-08 00:00:00,15162.0,9.626547576616248,244.2681465394986,1.9837575421092535,0.9999340456404169,24.750586660923087,113.56181536673566,6.357787095978452
2021-08-08 12:00:00,11492.0,9.34940642009918,212.40149253211837,1.9813434134587435,0.9999129829446571,22.566551925604504,101.4332773392694,-12.128538027466263
2021-08-09 00:00:00,5162.0,8.54907938027856,141.6941195734885,1.9721630919074993,0.9998062766369624,17.282477496855705,73.06582938944345,-28.367447949825944
2021-08-09 12:00:00,2012.0,7.60688453121963,87.71064596802323,1.955412203793229,0.9995029821073559,12.624358690425092,49.4217587479966,-23.644070641446852
2021-08-10 00:00:00,1902.0,7.550661243105336,85.22384994942611,1.9541409832021945,0.9994742376445847,12.389967605074762,48.27194553242636,-1.1498132155702407
2021-08-10 12:00:00,1832.0,7.513163545234075,83.60373823613077,1.9532730686484001,0.9994541484716157,12.23606634527324,47.51927243816576,-0.7526730942606008
2021-08-11 00:00:00,2162.0,7.6787889981991535,90.99462350050136,1.956986760638066,0.9995374653098983,12.930596603307773,50.93028246961038,3.4110100314446257
2021-08-11 12:00:00,17892.0,9.792108964552739,265.52196171529545,1.9850479565327914,0.9999441090990386,26.154893933712927,121.47235474819263,70.54207227858225
2021-08-12 00:00:00,14104.46,9.554246338406886,235.5243987467393,1.983159624774948,0.9999291004405698,24.161217849374168,110.26753404324836,-11.204820704944268
2021-08-12 12:00:00,5767.77,8.66004080299638,149.89167192443438,1.9736654422897524,0.9998266227675514,17.93367566897467,76.48021758177626,-33.7873164614721
2021-08-13 00:00:00,11642.52,9.362419192699162,213.80101946005723,1.981464406377652,0.9999141079422668,22.664648993797073,101.97330709322904,25.49308951145278
2021-08-13 12:00:00,9320.52,9.139973700114627,191.08568046336327,1.9792838081498283,0.9998927098488067,21.044892624804802,93.11597544468478,-8.85733164854426
2021-08-14 00:00:00,12769.77,9.45483593790119,224.00681405656778,1.9823014185802432,0.999921690053932,23.373712169414382,105.89017776210332,12.774202317418542
2021-08-14 12:00:00,11722.0,9.369222697036374,214.5363710788559,1.9815273527487753,0.999914690325883,22.716107000114462,102.25676835276597,-3.6334094093373466
2021-08-15 00:00:00,12641.28,9.444722928396596,222.86689396173904,1.9822116989765484,0.9999208940866747,23.295051968021774,105.45450368001725,3.19773532725128
2021-08-15 12:00:00,7132.0,8.872346978983032,166.90233864573938,1.9763176754562901,0.9998597868760516,19.24880523309422,83.44890651217358,-22.005597167843675
2021-08-16 00:00:00,5792.0,8.664232934065552,150.21038072352357,1.9737205834386182,0.9998273480662984,17.958753292660354,76.61219450513796,-6.836712007035615
2021-08-16 12:00:00,16362.0,9.702716852073644,253.8280672639342,1.9843644990059934,0.9999388827771666,25.38704363293625,117.13647709772575,40.52428259258778
2021-08-17 00:00:00,22612.0,10.026236017795181,298.74573978695025,1.986699728472185,0.9999557756943216,28.27784603883318,133.58779201168255,16.451314913956807
2021-08-17 12:00:00,32164.59,10.378621436989416,356.68978240256587,1.9888483023597514,0.9999689099099351,31.80235930440522,154.0909739311525,20.503181919469938
2021-08-18 00:00:00,35438.3,10.475548435171206,374.50126161807214,1.9893758656138112,0.9999717819421361,32.84664071592796,160.25368335643347,6.16270942528098
2021-08-18 12:00:00,17113.02,9.747594856278925,259.633484095595,1.9847114370172187,0.9999415649604804,25.769671711928712,119.29394817473583,-40.95973518169764
2021-08-19 00:00:00,6272.0,8.743850562030243,156.3919189857866,1.9747461863861948,0.9998405612244898,18.441745168233787,79.16100596717665,-40.13294220755918
2021-08-19 12:00:00,6942.0,8.845345196421732,164.63733075154565,1.9759957748845367,0.9998559492941516,19.07633189421747,82.52956415539563,3.3685581882189837
2021-08-20 00:00:00,5972.0,8.69483715865908,152.5574326908932,1.9741196529318665,0.9998325519089082,18.14289552380509,77.58238289328055,-4.94718126211508
2021-08-20 12:00:00,4602.0,8.434246270595311,133.67608484917304,1.9705180171992236,0.9997827031725337,16.63344493409976,69.6876272836006,-7.894755609679947
2021-08-21 00:00:00,2612.0,7.867871490396322,100.2154587134451,1.9608669759902584,0.9996171516079633,13.771811113575414,55.10958090169967,-14.578046381900933
2021-08-21 12:00:00,13222.0,9.489637387893524,227.97391156389895,1.9826067227678188,0.9999243684767811,23.646437341313064,107.40292256556864,52.29334166386897
2021-08-22 00:00:00,14132.0,9.556197008479035,235.75617762741723,1.9831760417755862,0.9999292386074158,24.176933146235513,110.3551736524578,2.9522510868891487
2021-08-22 12:00:00,10172.0,9.227394126542011,199.71266692996755,1.9801698125314622,0.9999016909162407,21.667166326412723,96.50360793129896,-13.851565721158835
2021-08-23 00:00:00,14512.0,9.582731172354919,238.93152554200964,1.983397772495727,0.9999310915104741,24.391719845642807,111.55408526282423,15.050477331525272
2021-08-23 12:00:00,3882.0,8.264105763728956,122.61139594756176,1.9679002071232454,0.9997424008243173,15.716355492817595,64.95797475257872,-46.59611051024551
2021-08-24 00:00:00,5432.0,8.600062669238532,145.40420618150625,1.9728637322935372,0.9998159057437408,17.578693224429927,74.61591052926211,9.657935776683388
2021-08-24 12:00:00,8292.0,9.02304647355567,180.12083900531536,1.978036560660237,0.9998794018330921,20.240431388473507,88.76540719169601,14.149496662433904
2021-08-25 00:00:00,2212.0,7.701652362642226,92.06380813043879,1.9574756744437438,0.9995479204339964,13.02951872078604,51.41906742630653,-37.34633976538948
2021-08-25 12:00:00,30613.01,10.329180360982818,347.9314790069623,1.9885691907131327,0.9999673341497618,31.282540184603498,151.03789402943758,99.61882660313105
2021-08-26 00:00:00,23111.97,10.04810594411823,302.0524296893548,1.9868443741624209,0.9999567323772054,28.48474406647412,134.77825377406555,-16.259640255372034
2021-08-26 12:00:00,6854.3,8.832631471537951,163.58139992160955,1.9758426972963528,0.999854106181521,18.995659211507334,82.10010512503572,-52.67814864902982
2021-08-27 00:00:00,8596.55,9.059116238963583,183.435163871365,1.978429118207727,0.999883674264676,20.48525610484612,90.08593106699338,7.985825941957657
2021-08-27 12:00:00,153.49,5.033635418325317,22.77821623926953,1.8385678790848294,0.9934849175842074,5.3541848643738135,16.127503305887373,-73.95842776110601
2021-08-28 00:00:00,20880.43,9.946567635654256,287.0012456720559,1.986159229207825,0.9999521082659696,27.536779438132996,129.33777413223135,113.21027082634397
2021-08-28 12:00:00,1893.95,7.546419874242333,85.03907168622608,1.9540436275053585,0.9994720029567834,12.372463174177188,48.186245776491084,-81.15152835574025
2021-08-29 00:00:00,148.48,5.0004502690378905,22.37047393876451,1.835866958925347,0.9932650862068966,5.2952847584209835,15.88281482564249,-32.30343095084859
2021-08-29 12:00:00,170.74,5.140141931582161,24.133503400807175,1.8469397715777958,0.9941431416188357,5.547684557500228,16.93502595302188,1.0522111273793922
2021-08-30 00:00:00,16836.99,9.73133353072759,257.5148550661408,1.9845866241492012,0.9999406069612206,25.630366593634726,118.5077411675537,101.57271521453183
2021-08-30 12:00:00,12510.61,9.434332363263385,221.7016763459764,1.9821190432484126,0.999920067846412,23.214508612117324,105.00869603526677,-13.499045132286938
2021-08-31 00:00:00,18822.0,9.842781677418733,272.38658859353893,1.9854220280207449,0.9999468706832431,26.6004258699036,123.99960405145198,18.990908016185216
2021-08-31 12:00:00,7632.58,8.940181206047715,172.72927631052556,1.9771074425278836,0.9998689827030964,19.68900586449179,85.80257600400846,-38.197028047443524
2021-09-01 00:00:00,21476.91,9.974733683526111,291.1000511770682,1.9863527830038368,0.999953438367065,27.796530975102648,130.82494623595395,45.02237023194549
2021-09-01 12:00:00,19294.39,9.867569659064095,275.8084951904819,1.9856015922146033,0.9999481714633114,26.821126691666418,125.25457803083098,-5.570368205122961
2021-09-02 00:00:00,17647.61,9.778355642427705,263.68861473537027,1.9849447820563029,0.9999433351031669,26.035262803676886,120.79517544403578,-4.459402586795207
2021-09-02 12:00:00,16022.0,9.681718056775063,251.15607833903584,1.984199470831417,0.9999375858194982,25.20996498480975,116.14014339717436,-4.655032046861422
2021-09-03 00:00:00,14109.48,9.554602190872226,235.56666432814185,1.98316262085292,0.9999291256658643,24.164083962335468,110.28351668897342,-5.856626708200935
2021-09-03 12:00:00,24638.22,10.112054174778264,311.9313300707658,1.987258359976055,0.9999594126523751,29.098444668351473,138.31926974563993,28.035753056666508
2021-09-04 00:00:00,1052.0,6.9584483932976555,62.869098960907436,1.9383373584021792,0.9990494296577946,10.170412785341034,37.60317853763592,-100.716091208004
2021-09-04 12:00:00,23347.89,10.058261894988274,303.60032722495583,1.986911008779596,0.999957169577208,28.581337360778058,135.3346151648799,97.73143662724397
2021-09-05 00:00:00,8672.0,9.067854723679428,184.2471476291651,1.9785231610206222,0.9998846863468634,20.5450131260219,90.40871373859375,-44.925901426286146
2021-09-05 12:00:00,4642.0,8.442900586834382,134.26444877516656,1.9706453147834626,0.9997845756139595,16.681497909250876,69.93687555541439,-20.471838183179358
2021-09-06 00:00:00,13292.02,9.494919134137813,228.58204613542665,1.9826525956073324,0.9999247668902093,23.688105504533546,107.63434664141194,37.69747108599755
2021-09-06 12:00:00,23371.68,10.059280311983814,303.7559811352837,1.986917672108497,0.9999572131742348,28.591041581083193,135.39053012340582,27.756183481993887
2021-09-07 00:00:00,36327.3,10.500324803708635,379.1944385743319,1.989506667476682,0.9999724724931388,33.11903749332439,161.86753387559347,26.477003752187642
2021-09-07 12:00:00,6922.0,8.84246002419529,164.39711535961197,1.975961121733659,0.999855533082924,19.057994545711082,82.43191463231469,-79.43561924327878
2021-09-08 00:00:00,1732.0,7.4570320891223805,81.23460818673925,1.9519430668667788,0.9994226327944573,12.00925212394281,46.41337001710077,-36.01854461521392
2021-09-08 12:00:00,3342.0,8.114324709155339,113.62006746235706,1.9654039295444772,0.9997007779772591,14.950950898305281,61.05140593800953,14.638035920908763
2021-09-09 00:00:00,542.0,6.295266001439646,44.561786907291264,1.9140926440824884,0.9981549815498155,8.153293862236907,28.292778151068628,-32.758627786940906
